115,163,,
115,165,,
116,165,,
115,165,,
115,165,,
114,165,,
114,165,,
115,165,,
115,165,,
115,165,,
115,165,,
115,165,,
115,165,,
113,166,,
109,168,,
110,168,,
102,170,,
101,171,,
99,171,,
98,171,,
97,171,,
97,171,,
97,171,,
97,171,,
97,171,,
97,170,,
96,171,,
96,171,,
96,170,,
97,170,,
97,170,,
97,170,,
97,171,,
97,171,,
97,171,,
97,171,,
97,171,,
97,171,,
97,171,,
97,171,,
97,171,,
97,171,,
97,171,,
97,171,,
97,171,,
97,171,,
97,172,,
97,172,,
97,172,,
97,172,,
97,172,,
97,172,,
97,172,,
97,172,,
97,172,,
97,172,,
96,172,,
96,173,,
96,173,,
96,173,,
96,173,,
96,173,,
96,173,,
96,173,,
96,173,,
96,173,,
96,172,,
96,172,,
96,172,,
96,172,,
96,172,,
96,173,,
97,172,,
97,172,,
97,172,,
97,172,,
97,172,,
97,172,,
97,172,,
97,172,,
97,172,,
97,173,,
97,173,,
97,173,,
97,173,,
96,173,,
96,173,,
97,173,,
96,172,,
96,172,,
96,171,,
96,171,,
96,172,,
96,172,,
96,172,,
96,171,,
96,172,,
96,172,,
96,172,,
96,172,,
96,173,,
96,172,,
96,172,,
97,172,,
97,172,,
97,172,,
97,172,,
97,172,,
97,172,,
98,172,,
97,172,,
97,172,,
97,172,,
98,172,,
98,172,,
98,172,,
98,172,,
98,172,,
98,172,,
98,172,,
98,172,,
98,171,,
98,171,,
98,172,,
98,172,,
98,172,,
98,172,,
98,172,,
98,172,,
98,172,,
98,172,,
98,172,,
99,172,,
99,172,,
99,172,,
99,173,,
99,173,,
99,173,,
99,173,,
99,173,,
99,173,,
99,173,,
99,173,,
99,174,,
99,173,,
99,173,,
99,174,,
99,174,,
99,174,,
99,173,,
99,174,,
99,174,,
99,173,,
99,174,,
99,174,,
99,174,,
100,174,,
100,174,,
100,174,,
100,175,,
100,175,,
100,175,,
100,175,,
100,175,,
100,175,,
100,175,,
100,175,,
100,175,,
100,175,,
100,175,,
100,175,,
100,175,,
100,176,,
100,175,,
100,175,,
100,175,,
100,175,,
100,175,,
100,174,,
101,175,,
101,174,,
101,174,,
101,174,,
100,174,,
100,174,,
100,174,,
100,174,,
100,174,,
101,174,,
101,174,,
100,174,,
101,174,,
100,174,,
100,174,,
100,174,,
100,174,,
100,174,,
100,174,,
100,174,,
100,174,,
99,174,,
99,174,,
99,174,,
